A400091;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΟΦΘΑΛΜΟ· ΥΑΛΟΕΙΔΟ-ΑΜΦΙΒΛΗΣΤΡΟΕΙΔΙΚΗ ΧΕΙΡΟΥΡΓΙΚΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400095;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΟΦΘΑΛΜΟ· ΙΡΙΔΕΚΤΟΜΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400097;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΟΦΘΑΛΜΟ· ΟΦΘΑΛΜΟΣΚΟΠΗΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400121;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΡΙΝΑ ΚΑΙ ΕΠΙΚΟΥΡΙΚΕΣ ΚΟΙΛΟΤΗΤΕΣ·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400125;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΡΙΝΑ ΚΑΙ ΕΠΙΚΟΥΡΙΚΕΣ ΚΟΙΛΟΤΗΤΕΣ· ΡΙΖΙΚΗ ΕΠΕΜΒΑΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400129;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗ ΡΙΝΑ ΚΑΙ ΕΠΙΚΟΥΡΙΚΕΣ ΚΟΙΛΟΤΗΤΕΣ· ΒΙΟΨΙΑ, ΜΑΛΑΚΟΣ ΙΣΤΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400141;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΤΟΜΑΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΒΙΟΨΙΑΣ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ  ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400145;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΤΟΜΑΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΒΙΟΨΙΑΣ· ΑΠΟΚΑΤΑΣΤΑΣΗ  ΥΠΕΡΩΙΟΣΧΙΣΤΙΑΣ (ΛΥΚΟΣΤΟΜΑ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400149;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΤΟΜΑΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΒΙΟΨΙΑΣ· ΕΚΤΟΜΗ ΟΠΙΣΘΟΦΑΡΥΓΓΙΚΟΥ ΟΓΚΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400153;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΣΤΟΜΑΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΒΙΟΨΙΑΣ· ΡΙΖΙΚΗ ΕΠΕΜΒΑΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400181;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ TA  ΟΣΤΑ  ΤΟΥ ΠΡΟΣΩΠΟΥ Ή ΤΟ ΚΡΑΝΙΟ.ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ  ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400185;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ  ΟΣΤΑ  ΤΟΥ ΠΡΟΣΩΠΟΥ Ή ΤΟ ΚΡΑΝΙΟ.ΡΙΖΙΚΗ ΕΠΕΜΒΑΣΗ (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΠΡΟΓΝΑΘΙΣΜΟΥ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400221;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400223;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΚΡΑΝΙΟΤΟΜΗ Ή ΚΡΑΝΙΕΚΤΟΜΗ ΓΙΑ ΤΗΝ ΠΑΡΟΧΕΤΕΥΣΗ ΑΙΜΑΤΩΜΑΤΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400225;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΥΠΟΣΚΛΗΡΙΔΙΕΣ ΠΑΡΑΚΕΝΤΗΣΕΙΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400229;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΟΠΕΣ ΚΡΑΝΙΟΑΝΑΤΡΗΣΗΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΚΟΙΛΙΟΓΡΑΦΙΑΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400231;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΚΡΑΝΙΟΠΛΑΣΤΙΚΗ Ή ΕΠΑΝΑΦΟΡΑ ΣΥΜΠΙΕΣΤΙΚΟΥ ΚΡΑΝΙΑΚΟΥ ΚΑΤΑΓΜΑΤΟΣ, ΕΠΙΣΚΛΗΡΙΔΙΟΥ (ΑΠΛΟΥ Ή ΣΥΝΘΕΤΟΥ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400233;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΑΓΓΕΙΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400237;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ ΣΕ ΚΑΘΙΣΤΗ ΣΤΑΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400241;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΕΠΕΜΒΑΣΕΙΣ ΠΑΡΟΧΕΤΕΥΣΗΣ ΕΓΚΕΦΑΛΟΝΩΤΙΑΙΟΥ ΥΓΡΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400245;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΝΔΟΚΡΑΝΙΑΚΕΣ ΕΠΕΜΒΑΣΕΙΣ· ΗΛΕΚΤΡΟΚΑΥΤΗΡΙΑΣΗ ΤΟΥ ΕΝΔΟΚΡΑΝΙΑΚΟΥ ΝΕΥΡΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400401;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΔΕΡΜΑ, ΤΟΥΣ ΜΥΕΣ ΚΑΙ  ΤΑ ΝΕΥΡΑ ΤΗΣ ΚΕΦΑΛΗΣ, ΤΟΥ ΑΥΧΕΝΑ ΚΑΙ ΤΟΥ ΟΠΙΣΘΙΟΥ ΤΜΗΜΑΤΟΣ ΤΟΥ ΚΟΡΜΟΥ·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400441;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΟΙΣΟΦΑΓΟ, ΤΟΝ ΘΥΡΕΟΕΙΔΗ, ΤΟΝ ΛΑΡΥΓΓΑ, ΤΗΝ ΤΡΑΧΕΙΑ ΚΑΙ ΤΟ ΛΕΜΦΙΚΟ ΣΥΣΤΗΜΑ ΤΟΥ ΑΥΧΕΝΑ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ, ΓΙΑ ΗΛΙΚΙΕΣ ΕΝΟΣ ΕΤΟΥΣ ΚΑΙ ΠΑΝΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400445;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΟΙΣΟΦΑΓΟ, ΤΟΝ ΘΥΡΕΟΕΙΔΗ, ΤΟΝ ΛΑΡΥΓΓΑ, ΤΗΝ ΤΡΑΧΕΙΑ ΚΑΙ ΤΟ ΛΕΜΦΙΚΟ ΣΥΣΤΗΜΑ ΤΟΥ ΑΥΧΕΝΑ· ΒΙΟΨΙΑ ΔΙ' ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΒΕΛΟΝΑ ΑΠΟ ΤΟΝ ΘΥΡΕΟΕΙΔΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400453;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΛΑΡΥΓΓΑ ΚΑΙ ΤΗΝ ΤΡΑΧΕΙΑ ΣΕ ΠΑΙΔΙΑ ΜΙΚΡΟΤΕΡΑ ΤΟΥ ΕΝΟΣ ΕΤΟΥΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400501;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ ΑΓΓΕΙΑ ΤΟΥ ΑΥΧΕΝΑ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ  ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400505;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΑ ΚΥΡΙΑ ΑΓΓΕΙΑ ΤΟΥ ΑΥΧΕΝΑ· ΑΠΛΗ ΑΠΟΛΙΝΩΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400601;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΔΕΡΜΑ ΣΤΑ ΑΚΡΑ, ΤΟ ΠΡΟΣΘΙΟ ΤΜΗΜΑ ΤΟΥ ΚΟΡΜΟΥ ΚΑΙ ΤΟ ΠΕΡΙΝΕΟ·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400605;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΔΕΡΜΑ ΣΤΑ ΑΚΡΑ, ΤΟ ΠΡΟΣΘΙΟ ΤΜΗΜΑ ΤΟΥ ΚΟΡΜΟΥ ΚΑΙ ΤΟ ΠΕΡΙΝΕΟ· ΕΠΑΝΟΡΘΩΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΣΤΟ ΓΥΝΑΙΚΕΙΟ ΣΤΗΘΟΣ (Π.Χ. ΜΕΙΩΤΙΚΗ Ή ΑΥΞΗΤΙΚΗ ΠΛΑΣΤΙΚΗ ΣΤΗΘΟΥΣ, ΜΥΙΚΟΙ ΚΡΗΜΝΟΙ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400609;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΔΕΡΜΑ ΣΤΑ ΑΚΡΑ, ΤΟ ΠΡΟΣΘΙΟ ΤΜΗΜΑ ΤΟΥ ΚΟΡΜΟΥ ΚΑΙ ΤΟ ΠΕΡΙΝΕΟ· ΡΙΖΙΚΕΣ Ή ΤΡΟΠΟΠΟΙΗΜΕΝΕΣ-ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΓΥΝΑΙΚΕΙΟ ΣΤΗΘΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400613;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΔΕΡΜΑ ΣΤΑ ΑΚΡΑ, ΤΟ ΠΡΟΣΘΙΟ ΤΜΗΜΑ ΤΟΥ ΚΟΡΜΟΥ ΚΑΙ ΤΟ ΠΕΡΙΝΕΟ· ΡΙΖΙΚΕΣ Ή ΤΡΟΠΟΠΟΙΗΜΕΝΕΣ-ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΓΥΝΑΙΚΕΙΟ ΣΤΗΘΟΣ ΜΕ ΕΚΤΟΜΗ ΟΖΟΥ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400621;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟ ΔΕΡΜΑ ΣΤΑ ΑΚΡΑ, ΤΟ ΠΡΟΣΘΙΟ ΤΜΗΜΑ ΤΟΥ ΚΟΡΜΟΥ ΚΑΙ ΤΟ ΠΕΡΙΝΕΟ· ΗΛΕΚΤΡΙΚΗ ΑΝΑΤΑΞΗ ΑΡΡΥΘΜΙΩΝ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400701;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΛΕΙΔΑ ΚΑΙ ΤΗΝ ΩΜΟΠΛΑΤΗ·ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400705;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΛΕΙΔΑ ΚΑΙ ΤΗΝ ΩΜΟΠΛΑΤΗ· ΡΙΖΙΚΗ ΕΠΕΜΒΑΣΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400709;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΗΝ ΚΛΕΙΔΑ ΚΑΙ ΤΗΝ ΩΜΟΠΛΑΤΗ· ΒΙΟΨΙΑ ΣΤΗΝ ΚΛΕΙΔΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400741;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ· ΔΕΝ ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400745;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ· ΘΩΡΑΚΟΠΛΑΣΤΙΚΗ (ΟΠΟΙΟΥΔΗΠΟΤΕ ΕΙΔΟΥΣ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400749;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΜΕΡΙΚΗ ΕΚΤΟΜΗ ΤΩΝ ΠΛΕΥΡΩΝ· ΡΙΖΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ (Π.Χ. ΘΩΡΑΚΑΣ ΥΠΟΔΗΜΑΤΟΠΟΙΩΝ);ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400801;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΟΛΕΣ ΤΙΣ ΕΠΕΜΒΑΣΕΙΣ ΠΟΥ ΑΦΟΡΟΥΝ ΤΟΝ ΟΙΣΟΦΑΓΟ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400841;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧΩΜΑ· (ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΒΡΟΓΧΟΣΚΟΠΗΣΗΣ) ΔΕΝ  ΠΡΟΣΔΙΟΡΙΖΕΤΑΙ ΠΕΡΑΙΤΕΡΩ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400845;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧΩΜΑ· ΒΙΟΨΙΑ ΔΙ' ΑΝΑΡΡΟΦΗΣΗΣ ΜΕ ΒΕΛΟΝΑ ΑΠΟ ΤΟΝ ΥΠΕΖΩΚΟΤΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400849;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧΩΜΑ· ΠΑΡΑΚΕΝΤΗΣΗ ΤΟΥ ΠΝΕΥΜΟΝΟΣ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400857;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧΩΜΑ· ΜΕΣΟΘΩΡΑΚΟΣΚΟΠΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΤΙΚΗ ΘΩΡΑΚΟΣΚΟΠΗΣΗ ΧΩΡΙΣ ΜΗΧΑΝΙΚΟ ΑΕΡΙΣΜΟΥ ΤΟΥ ΕΝΟΣ ΠΝΕΥΜΟΝΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400859;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΕΠΕΜΒΑΣΕΙΣ ΜΕ ΚΛΕΙΣΤΟ ΘΩΡΑΚΙΚΟ ΤΟΙΧΩΜΑ· ΜΕΣΟΘΩΡΑΚΟΣΚΟΠΗΣΗ ΚΑΙ ΔΙΑΓΝΩΣΤΙΚΗ ΘΩΡΑΚΟΣΚΟΠΗΣΗ ΜΕ ΜΗΧΑΝΙΚΟ ΑΕΡΙΣΜΟΥ ΤΟΥ ΕΝΟΣ ΠΝΕΥΜΟΝΑ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
A400861;ΑΝΑΙΣΘΗΣΙΑ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΜΟΝΙΜΟΥ ΔΙΑΦΛΕΒΙΟΥ ΒΗΜΑΤΟΔΟΤΗ;ΠΡΑΞΕΙΣ ΑΝΑΙΣΘΗΣΙΑΣ
